grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
АНВ-300,,Fe,до &nbsp; 0.1,14 - 17,,,7 - 10,,64.2 - 70.1,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST АНВ-300, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3284
В3К,,Fe,1 - 1.3,28 - 32,,,4 - 5,54.8 - 65,до &nbsp; 2,,2 - 2.75,до &nbsp; 0.07,,,,,,"GOST В3К, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3282
ВЖЛ1,,Fe,0.1 - 0.17,15 - 17,3.5 - 5,,2 - 2.5,,59.5 - 66.1,до &nbsp; 0.3,1.2 - 2,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST ВЖЛ1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3279
ВЖЛ12У,,Fe,0.14 - 0.2,8.5 - 10.5,2.7 - 3.4,0.5 - 1,1 - 1.8,12 - 15,53.8 - 63.46,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,0.5 - 1,,,"GOST ВЖЛ12У, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3272
ВЖЛ12Э,,Fe,0.12 - 0.2,8.5 - 10,2.7 - 3.4,0.5 - 1,1 - 1.8,8 - 10,59.3 - 68,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,0.5 - 1,,,"GOST ВЖЛ12Э, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3273
ВЖЛ14,,Fe,0.05 - 0.08,18 - 20,4.5 - 5.5,,,,59.1 - 63.7,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST ВЖЛ14, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3287
ВЖЛ14Н,,Fe,0.03 - 0.08,18 - 20,4 - 5,,,,56.8 - 62.5,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,1.8 - 2.8,,,"GOST ВЖЛ14Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3274
ВЖЛ18,,Fe,0.1 - 0.15,17 - 18,4.5 - 6,,2.5 - 4,4 - 6,55.1 - 64.1,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,1.2 - 1.8,,,"GOST ВЖЛ18, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3275
ВЖЛ2,,Fe,0.11 - 0.17,12 - 15,12 - 15,,8 - 10,,48 - 58.2,,1 - 2,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST ВЖЛ2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3271
ВЖЛ8,,Fe,0.1 - 0.2,14 - 17,4.5 - 6,,,,57.4 - 66.1,до &nbsp; 0.6,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST ВЖЛ8, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3286
ВХ4Л,,Fe,0.03 - 0.1,32 - 35,2.3 - 3.5,,4.3 - 5.5,,51.1 - 56.3,,до &nbsp; 0.3,до &nbsp; 0.01,,,0.7 - 1.3,,,"GOST ВХ4Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3276
ВХ9Л,,Fe,0.02 - 0.1,30 - 35,2.9 - 3.5,,4.7 - 5.3,0.2 - 0.8,44.1 - 54.8,до &nbsp; 0.5,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,0.7 - 1.3,,,"GOST ВХ9Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3277
ЖС16,,Fe,0.08 - 0.14,4.6 - 5.2,,,15.3 - 16.5,6 - 8,58.9 - 65.5,до &nbsp; 0.4,до &nbsp; 0.2,до &nbsp; 0.015,до &nbsp; 0.015,,1.6 - 2.1,,,"GOST ЖС16, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3268
ЖС3,,Fe,0.11 - 0.16,14 - 18,3 - 4.5,до &nbsp; 0.3,4.5 - 6.5,,56.8 - 71.1,до &nbsp; 0.6,до &nbsp; 0.6,до &nbsp; 0.009,до &nbsp; 0.015,,,,,"GOST ЖС3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3266
ЖС30,,Fe,0.11 - 0.2,5 - 9,0.4 - 1,,11 - 12.6,7.5 - 9.5,56.2 - 65.4,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,0.4 - 1.4,,,"GOST ЖС30, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3270
ЖС3ДК,,Fe,0.06 - 0.11,11 - 12.5,3.8 - 4.5,,3.8 - 4.5,8 - 10,57.5 - 65.3,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ЖС3ДК, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3267
ЖС3ЛС,,Fe,0.05 - 0.12,15 - 18,3 - 4.5,,3 - 4.5,4 - 5,58.6 - 67.1,до &nbsp; 0.6,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST ЖС3ЛС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3280
ЖС6К,,Fe,0.13 - 0.2,9.5 - 12,3.5 - 4.5,,4.5 - 5.5,4 - 5.5,60.1 - 68.4,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST ЖС6К, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3278
ЖС6У,,Fe,0.13 - 0.2,8 - 9.5,1.2 - 2.4,,9.5 - 11,9 - 10.5,54.3 - 62.7,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,0.8 - 1.2,,,"GOST ЖС6У, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3269
Л114,,Fe,0.15 - 0.3,10 - 12,3 - 4,,3 - 4,10 - 12,55.5 - 64.2,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST Л114, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3285
ЛК4,,Fe,0.15 - 0.25,25 - 28,4.5 - 5.5,,до &nbsp; 0.5,min &nbsp; 58,3 - 3.75,до &nbsp; 0.6,до &nbsp; 0.5,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST ЛК4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3283
10Х15Н35В3ТЮ,,Fe,до &nbsp; 0.1,14 - 16,,,3 - 4,,34 - 38,1 - 2,до &nbsp; 0.5,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 10Х15Н35В3ТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=999
ВХН1,,Fe,1 - 1.25,35 - 40,,,,,50 - 60,до &nbsp; 0.5,2 - 2.75,до &nbsp; 0.07,до &nbsp; 0.03,,,,,"GOST ВХН1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3295
ХН28ВМАБ,,Fe,до &nbsp; 0.1,19 - 22,2.8 - 3.5,,4.8 - 6,,25 - 30,до &nbsp; 1.5,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.02,,0.7 - 1.3,0.15 - 0.3,,"GOST ХН28ВМАБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=755
ХН32Т,N08825 UNSNo8800 UNSNo8810 X10NiCrAlTi32-20 X2NiCrAiTi32-20 X5NiCrAlTi31-20 X8NiCrAlTi32-21 NCF2HTF NCF800 NCF800TB Z10NC32-21 Z8NC33-21 NA15 NA15H X10NiCrAlTi32-21 X3CrMnNiN18-8-7 10TiAlCrNi320,Fe,до &nbsp; 0.05,19 - 22,,,,,30 - 34,до &nbsp; 0.7,до &nbsp; 0.7,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ХН32Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=67
